isJunior,lensColor,img,isFindInStore,isCustomizable,roxableLabel,brand,imgHover,isPolarized,colorsNumber,isOutOfStock,modelName,isEngravable,localizedColorLabel,name,listPrice,offerPrice
False,Blue,https://assets.sunglasshut.com/is/image/LuxotticaRetail/805289669517__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/805289669517__002.png?impolicy=SGH_bgtransparent&width=640,True,2 colors,False,RB3478,False,Grey/Blue,RB3478,$213.00,$106.50
False,Crystal Green,https://assets.sunglasshut.com/is/image/LuxotticaRetail/805289086628__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/805289086628__002.png?impolicy=SGH_bgtransparent&width=640,False,3 colors,False,RB3254,False,Black/Green,RB3254,$152.00,$76.00
False,Green,https://assets.sunglasshut.com/is/image/LuxotticaRetail/805289367130__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/805289367130__002.png?impolicy=SGH_bgtransparent&width=640,True,1 Color,False,RB4115,False,Black/Green,RB4115,$153.00,$76.50
False,Purple,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597792028__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597792028__002.png?impolicy=SGH_bgtransparent&width=640,True,6 colors,False,RB4264 CHROMANCE,False,Grey/Violet,RB4264 CHROMANCE,$239.00,
False,Grey Gradient Polar,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597626705__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597626705__002.png?impolicy=SGH_bgtransparent&width=640,True,5 colors,False,RB2298 HAWKEYE,False,Black/Grey,RB2298 HAWKEYE,$224.00,
False,Prizm Black Polarized,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392455017__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Oakley,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392455017__002.png?impolicy=SGH_bgtransparent&width=640,True,8 colors,False,OO9449 Gibston,False,Black/Black,OO9449 Gibston,$190.00,
False,Blue,https://assets.sunglasshut.com/is/image/LuxotticaRetail/700285870304__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Oakley,https://assets.sunglasshut.com/is/image/LuxotticaRetail/700285870304__002.png?impolicy=SGH_bgtransparent&width=640,False,8 colors,False,OO9239 Crankshaft™,False,Transparent/Blue,OO9239 Crankshaft™,$152.00,$106.40
False,Prizm Black,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392557575__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Oakley,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392557575__002.png?impolicy=SGH_bgtransparent&width=640,False,6 colors,False,OO9471 Encoder,False,Black/Black,OO9471 Encoder,$255.00,
False,Green,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672233636__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672233636__002.png?impolicy=SGH_bgtransparent&width=640,True,3 colors,False,RB3516,False,Black/Green,RB3516,$198.00,$99.00
False,Prizm Violet,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392454706__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Oakley,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392454706__002.png?impolicy=SGH_bgtransparent&width=640,False,4 colors,False,OO9013 Frogskins™,False,Transparent/Violet,OO9013 Frogskins™,$140.00,
False,Dark Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597599726__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Burberry,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597599726__002.png?impolicy=SGH_bgtransparent&width=640,False,4 colors,False,BE4358 KNIGHT,False,Black/Grey,BE4358 KNIGHT,$254.00,
False,Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597781480__001.png?impolicy=SGH_bgtransparent&width=640,True,True,,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597781480__002.png?impolicy=SGH_bgtransparent&width=640,True,2 colors,False,RB2140 WAYFARER MICKEY J22,False,Red/Grey,RB2140 WAYFARER MICKEY J22,$268.00,
False,Green,https://assets.sunglasshut.com/is/image/LuxotticaRetail/97963652346__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Costa,https://assets.sunglasshut.com/is/image/LuxotticaRetail/97963652346__002.png?impolicy=SGH_bgtransparent&width=640,True,4 colors,False,6S9018 Rincon,False,Grey/Green,6S9018 Rincon,$273.00,
False,Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597044776__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Burberry,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597044776__002.png?impolicy=SGH_bgtransparent&width=640,True,2 colors,False,BE4293,False,Black/Grey,BE4293,$304.00,
False,Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672303216__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Burberry,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672303216__002.png?impolicy=SGH_bgtransparent&width=640,False,1 Color,False,BE4181,False,Black/Grey,BE4181,$281.00,
False,Sapphire Iridium,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392588982__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Oakley,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392588982__002.png?impolicy=SGH_bgtransparent&width=640,False,7 colors,False,OO9363 Flak® Beta,False,White/Blue,OO9363 Flak® Beta,$152.00,$106.40
False,Brown,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672012781__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672012781__002.png?impolicy=SGH_bgtransparent&width=640,True,1 Color,False,RB4190,False,Tortoise/Brown,RB4190,$199.00,$99.50
False,Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672342345__001.png?impolicy=SGH_bgtransparent&width=640,True,True,Available for prescription,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672342345__002.png?impolicy=SGH_bgtransparent&width=640,False,4 colors,False,RB2132 New Wayfarer Color Mix,False,Grey/Grey,RB2132 New Wayfarer Color Mix,$166.00,
False,Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672342314__001.png?impolicy=SGH_bgtransparent&width=640,True,True,Available for prescription,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672342314__002.png?impolicy=SGH_bgtransparent&width=640,False,5 colors,False,RB2132 NEW WAYFARER COLOR MIX,False,Grey/Grey,RB2132 NEW WAYFARER COLOR MIX,$166.00,
False,Brown,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672019865__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672019865__002.png?impolicy=SGH_bgtransparent&width=640,True,4 colors,False,RB4184,False,Tortoise/Brown,RB4184,$186.00,$130.20
False,Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392214829__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Oakley,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392214829__002.png?impolicy=SGH_bgtransparent&width=640,True,4 colors,False,OO9341 Sliver™ XL,False,Black/Grey,OO9341 Sliver™ XL,$192.00,$134.40
False,Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/889652155623__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Gucci,https://assets.sunglasshut.com/is/image/LuxotticaRetail/889652155623__002.png?impolicy=SGH_bgtransparent&width=640,True,2 colors,False,GG0341S,False,Black/Grey,GG0341S,$465.00,
False,Green,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672066906__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672066906__002.png?impolicy=SGH_bgtransparent&width=640,False,4 colors,False,RB4194,False,Black/Green,RB4194,$141.00,$98.70
False,Brown,https://assets.sunglasshut.com/is/image/LuxotticaRetail/713132410745__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/713132410745__002.png?impolicy=SGH_bgtransparent&width=640,False,4 colors,False,RB3483,False,Gold/Brown,RB3483,$178.00,$124.60
False,Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/603429007584__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Maui Jim,https://assets.sunglasshut.com/is/image/LuxotticaRetail/603429007584__002.png?impolicy=SGH_bgtransparent&width=640,True,2 colors,False,HOOKIPA,False,Black/Grey,HOOKIPA,$210.00,
False,Dark Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597525145__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Versace,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597525145__002.png?impolicy=SGH_bgtransparent&width=640,False,3 colors,False,VE2236,False,Gold/Grey,VE2236,$317.00,
False,Dark Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597353304__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Versace,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597353304__002.png?impolicy=SGH_bgtransparent&width=640,False,3 colors,False,VE4403,False,Black/Grey,VE4403,$345.00,
False,Green,https://assets.sunglasshut.com/is/image/LuxotticaRetail/805289154600__001.png?impolicy=SGH_bgtransparent&width=640,True,True,Available for prescription,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/805289154600__002.png?impolicy=SGH_bgtransparent&width=640,False,7 colors,False,RB4105 WAYFARER FOLDING CLASSIC,False,Black/Green,RB4105 WAYFARER FOLDING CLASSIC,$163.00,
False,Black,https://assets.sunglasshut.com/is/image/LuxotticaRetail/700285494180__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Oakley,https://assets.sunglasshut.com/is/image/LuxotticaRetail/700285494180__002.png?impolicy=SGH_bgtransparent&width=640,False,6 colors,False,OO9154 Half Jacket® 2.0 XL,False,Black/Grey,OO9154 Half Jacket® 2.0 XL,$141.00,
False,Prizm Sapphire,https://assets.sunglasshut.com/is/image/LuxotticaRetail/7895653232662__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Oakley,https://assets.sunglasshut.com/is/image/LuxotticaRetail/7895653232662__002.png?impolicy=SGH_bgtransparent&width=640,False,8 colors,False,OO9479 Manorburn,False,Black/Blue,OO9479 Manorburn,$140.00,
False,Green Mirror,https://assets.sunglasshut.com/is/image/LuxotticaRetail/97963555746__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Costa,https://assets.sunglasshut.com/is/image/LuxotticaRetail/97963555746__002.png?impolicy=SGH_bgtransparent&width=640,True,7 colors,False,6S9007 Reefton,False,Black/Green,6S9007 Reefton,$273.00,
False,Grey Bi-Mirror Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597044349__001.png?impolicy=SGH_bgtransparent&width=640,True,True,Available for prescription,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597044349__002.png?impolicy=SGH_bgtransparent&width=640,False,3 colors,False,RB3025 AVIATOR MIRROR,False,Grey/Grey,RB3025 AVIATOR MIRROR,$188.00,$150.40
False,Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/805289005612__001.png?impolicy=SGH_bgtransparent&width=640,True,True,Available for prescription,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/805289005612__002.png?impolicy=SGH_bgtransparent&width=640,False,2 colors,False,RB3025 Aviator Mirror,False,Silver/Silver,RB3025 Aviator Mirror,$188.00,
False,Brown,https://assets.sunglasshut.com/is/image/LuxotticaRetail/603429008505__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Maui Jim,https://assets.sunglasshut.com/is/image/LuxotticaRetail/603429008505__002.png?impolicy=SGH_bgtransparent&width=640,True,1 Color,False,HOOKIPA,False,Red/Copper,HOOKIPA,$210.00,
False,Polarized Blue Classic,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672513905__001.png?impolicy=SGH_bgtransparent&width=640,True,True,,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672513905__002.png?impolicy=SGH_bgtransparent&width=640,True,2 colors,False,RB4165F JUSTIN CLASSIC,False,Black/Blue,RB4165F JUSTIN CLASSIC,$175.00,
False,Blue,https://assets.sunglasshut.com/is/image/LuxotticaRetail/603429041298__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Maui Jim,https://assets.sunglasshut.com/is/image/LuxotticaRetail/603429041298__002.png?impolicy=SGH_bgtransparent&width=640,True,1 Color,False,HOOKIPA,False,Grey/Blue,HOOKIPA,$210.00,
False,Green,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672494501__001.png?impolicy=SGH_bgtransparent&width=640,True,True,Available for prescription,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672494501__002.png?impolicy=SGH_bgtransparent&width=640,False,3 colors,False,RB3136 Caravan,False,Gold/Green,RB3136 Caravan,$163.00,
False,Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/603429017385__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Maui Jim,https://assets.sunglasshut.com/is/image/LuxotticaRetail/603429017385__002.png?impolicy=SGH_bgtransparent&width=640,True,3 colors,False,423 LIGHTHOUSE,False,Black/Grey,423 LIGHTHOUSE,$178.00,
False,Brown,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672788761__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672788761__002.png?impolicy=SGH_bgtransparent&width=640,False,4 colors,False,RB4125 CATS 5000 CLASSIC,False,Tortoise/Green,RB4125 CATS 5000 CLASSIC,$178.00,
False,Dark Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597683784__001.png?impolicy=SGH_bgtransparent&width=640,True,True,Available for prescription,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597683784__002.png?impolicy=SGH_bgtransparent&width=640,False,5 colors,False,RB2140 ORIGINAL WAYFARER COLORBLOCK,False,Green/Grey,RB2140 ORIGINAL WAYFARER COLORBLOCK,$173.00,
False,Crystal Green,https://assets.sunglasshut.com/is/image/LuxotticaRetail/713132449196__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/713132449196__002.png?impolicy=SGH_bgtransparent&width=640,True,3 colors,False,RB3492,False,Grey/Green,RB3492,$206.00,$103.00
False,Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/603429032654__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Maui Jim,https://assets.sunglasshut.com/is/image/LuxotticaRetail/603429032654__002.png?impolicy=SGH_bgtransparent&width=640,True,2 colors,False,RED SANDS,False,Black/Grey,RED SANDS,$242.00,
False,Prizm Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392407078__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Oakley,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392407078__002.png?impolicy=SGH_bgtransparent&width=640,False,1 Color,False,OO9421 Forager,False,Black/Grey,OO9421 Forager,$136.00,$68.00
False,Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672789355__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672789355__002.png?impolicy=SGH_bgtransparent&width=640,True,2 colors,False,RB4175 CLUBMASTER OVERSIZED,False,Black/Grey,RB4175 CLUBMASTER OVERSIZED,$213.00,
False,Prizm Black Polarized,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392581204__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Oakley,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392581204__002.png?impolicy=SGH_bgtransparent&width=640,True,5 colors,False,OO9100 Leffingwell,False,Black/Black,OO9100 Leffingwell,$212.00,
False,Green,https://assets.sunglasshut.com/is/image/LuxotticaRetail/805289440130__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/805289440130__002.png?impolicy=SGH_bgtransparent&width=640,False,2 colors,False,RB4151,False,Black/Green,RB4151,$141.00,$98.70
False,Crystal Green,https://assets.sunglasshut.com/is/image/LuxotticaRetail/805289126782__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/805289126782__002.png?impolicy=SGH_bgtransparent&width=640,False,3 colors,False,RB4093,False,Black/Green,RB4093,$129.00,$64.50
False,Dark Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597419161__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Burberry,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597419161__002.png?impolicy=SGH_bgtransparent&width=640,False,2 colors,False,BE4337 CARNABY,True,Black/Grey,BE4337 CARNABY,$254.00,
False,Dark Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597547505__001.png?impolicy=SGH_bgtransparent&width=640,True,True,Available for prescription,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597547505__002.png?impolicy=SGH_bgtransparent&width=640,False,4 colors,False,RB2180,False,Blue/Grey,RB2180,$151.00,
False,Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/805289465102__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/805289465102__002.png?impolicy=SGH_bgtransparent&width=640,False,3 colors,False,RB4162,False,Black/Grey,RB4162,$178.00,$89.00
False,Blue,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392297686__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Oakley,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392297686__002.png?impolicy=SGH_bgtransparent&width=640,True,3 colors,False,OO9384 Holbrook™ Mix,False,Grey/Blue,OO9384 Holbrook™ Mix,$250.00,
False,Blue Gradient,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597435772__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597435772__002.png?impolicy=SGH_bgtransparent&width=640,False,4 colors,False,RB2191 Inverness,False,Black/Blue,RB2191 Inverness,$189.00,
False,Blue,https://assets.sunglasshut.com/is/image/LuxotticaRetail/603429041304__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Maui Jim,https://assets.sunglasshut.com/is/image/LuxotticaRetail/603429041304__002.png?impolicy=SGH_bgtransparent&width=640,True,1 Color,False,RED SANDS,False,Tortoise/Grey,RED SANDS,$242.00,
False,Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/679420489308__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Prada,https://assets.sunglasshut.com/is/image/LuxotticaRetail/679420489308__002.png?impolicy=SGH_bgtransparent&width=640,True,2 colors,False,PR 51OS CONCEPTUAL,False,Black/Grey,PR 51OS CONCEPTUAL,$399.00,
False,Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/603429028633__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Maui Jim,https://assets.sunglasshut.com/is/image/LuxotticaRetail/603429028633__002.png?impolicy=SGH_bgtransparent&width=640,True,2 colors,False,KAWIKA,False,Black/Grey,KAWIKA,$316.00,
